date,total_spending
2018-04-29,69813.97199999988
2018-04-30,57894.061999999874
2018-05-01,109392.88599999963
2018-05-02,44894.87199999988
2018-05-03,52474.11199999988
2018-05-04,45410.04199999988
2018-05-05,36195.72199999988
2018-05-06,34913.811999999874
2018-05-07,44006.101999999875
2018-05-08,53236.30399999975
2018-05-09,48721.77199999987
2018-05-10,10244.210000000001
2018-05-11,55752.83199999988
2018-05-12,28327.35
2018-05-13,21070.309999999998
2018-05-14,27643.829999999998
2018-05-15,30946.641999999876
2018-05-16,27998.251999999877
2018-05-17,46604.17
2018-05-18,41317.37199999988
2018-05-19,29187.5
2018-05-20,4747.52
2018-05-21,42846.461999999876
2018-05-22,39241.13
2018-05-23,87001.59399999975
2018-05-24,26908.719999999998
2018-05-25,35177.73199999988
2018-05-26,17624.25
2018-05-27,46420.58
2018-05-28,53960.443999999756
2018-05-29,60523.69
2018-05-30,98305.28
2018-05-31,48959.56
2018-06-01,23983.559999999998
2018-06-02,91984.59399999975
2018-06-03,14135.27
2018-06-04,50242.91399999975
2018-06-05,25571.480000000003
2018-06-06,38774.74
2018-06-07,30240.21
2018-06-08,50758.32199999988
2018-06-09,49740.82399999975
2018-06-10,51744.201999999874
2018-06-11,46532.65199999987
2018-06-12,42953.26199999988
2018-06-13,18258.71
2018-06-14,3166.1
2018-06-15,57516.491999999875
2018-06-16,17933.71
2018-06-17,32949.83199999988
2018-06-18,28897.5
2018-06-19,41919.78
2018-06-20,58029.67399999975
2018-06-21,8170.71
2018-06-22,32126.751999999877
2018-06-23,52726.94199999987
2018-06-24,67901.85199999987
2018-06-25,32652.291999999878
2018-06-26,66016.0
2018-06-27,41868.05
2018-06-28,53962.82
2018-06-29,57745.08
2018-06-30,39548.94
2018-07-01,55118.990000000005
2018-07-02,30379.18
2018-07-03,44929.63
2018-07-04,70571.35399999976
2018-07-05,3388.6099999999997
2018-07-06,45014.47199999988
2018-07-07,10595.55
2018-07-08,70493.02399999976
2018-07-09,9383.76
2018-07-10,13646.64
2018-07-11,23869.7
2018-07-12,20552.649999999998
2018-07-13,96031.93399999975
2018-07-14,43626.14
2018-07-15,55984.39399999975
2018-07-16,8837.4
2018-07-17,22950.79
2018-07-18,15316.0
2018-07-19,38363.921999999875
2018-07-20,32523.761999999875
2018-07-21,16577.710000000003
2018-07-22,5116.7699999999995
2018-07-23,22788.89
2018-07-24,52665.19199999988
2018-07-25,25072.260000000002
2018-07-26,69375.95399999975
2018-07-27,64759.630000000005
2018-07-28,31096.65
2018-07-29,27283.100000000002
2018-07-30,35131.391999999876
2018-07-31,74422.38
2018-08-01,11083.11
2018-08-02,61415.29199999988
2018-08-03,58333.583999999755
2018-08-04,18812.54
2018-08-05,52461.09199999988
2018-08-06,46666.03399999975
2018-08-07,5652.95
2018-08-08,20122.43
2018-08-09,30893.0
2018-08-10,47850.09199999987
2018-08-11,11374.52
2018-08-12,4347.75
2018-08-13,50694.47199999988
2018-08-14,32205.37
2018-08-15,27871.581999999875
2018-08-16,50611.05199999987
2018-08-17,61089.15399999975
2018-08-18,11808.939999999999
2018-08-19,32368.93
2018-08-20,14775.74
2018-08-21,41423.35
2018-08-22,36613.95
2018-08-23,5264.360000000001
2018-08-24,3510.55
2018-08-25,5949.5199999999995
2018-08-26,30005.391999999876
2018-08-27,23707.37
2018-08-28,52666.22
2018-08-29,40027.3
2018-08-30,104429.11399999975
2018-08-31,49775.701999999874
2018-09-01,61128.443999999756
2018-09-02,66363.36199999988
2018-09-03,21063.78
2018-09-04,20957.91
2018-09-05,41654.56
2018-09-06,42242.561999999874
2018-09-07,12642.310000000001
2018-09-08,6782.710000000001
2018-09-09,6006.570000000001
2018-09-10,10424.58
2018-09-11,13695.87
2018-09-12,46734.67
2018-09-13,50861.491999999875
2018-09-14,49133.27199999987
2018-09-15,42359.48199999988
2018-09-16,42133.701999999874
2018-09-17,14807.57
2018-09-18,20599.69
2018-09-19,20131.72
2018-09-20,17224.55
2018-09-21,34377.91
2018-09-22,19162.14
2018-09-23,28186.731999999876
2018-09-24,71106.06399999975
2018-09-25,20036.67
2018-09-26,61288.95
2018-09-27,39725.57
2018-09-28,87866.38399999976
2018-09-29,61240.83199999988
2018-09-30,55332.520000000004
2018-10-01,46104.11199999988
2018-10-02,23902.65
2018-10-03,38619.19
2018-10-04,62291.96399999975
2018-10-05,56660.013999999755
2018-10-06,7274.17
2018-10-07,8622.49
2018-10-08,27908.2
2018-10-09,16514.25
2018-10-10,9023.91
2018-10-11,38930.44199999988
2018-10-12,86377.97199999988
2018-10-13,63242.73399999975
2018-10-14,9424.349999999999
2018-10-15,14770.09
2018-10-16,14414.26
2018-10-17,28881.100000000002
2018-10-18,21165.62
2018-10-19,66189.65399999975
2018-10-20,12199.62
2018-10-21,11128.11
2018-10-22,52822.641999999876
2018-10-23,35023.77199999987
2018-10-24,28301.84
2018-10-25,26493.67
2018-10-26,32152.941999999875
2018-10-27,7765.45
2018-10-28,45008.72
2018-10-29,13603.42
2018-10-30,56329.68199999988
2018-10-31,83838.61
2018-11-01,73839.67399999975
2018-11-02,34254.3
2018-11-03,30998.859999999997
2018-11-04,19708.01
2018-11-05,92309.51599999962
2018-11-06,20240.67
2018-11-07,58892.30199999988
2018-11-08,23330.41
2018-11-09,97949.01599999962
2018-11-10,29669.739999999998
2018-11-11,63281.01399999975
2018-11-12,25195.68
2018-11-13,20217.05
2018-11-14,17557.6
2018-11-15,18402.46
2018-11-16,13627.44
2018-11-17,16788.38
2018-11-18,46746.44
2018-11-19,19645.59
2018-11-20,13225.36
2018-11-21,34785.75
2018-11-22,4994.02
2018-11-23,56585.461999999876
2018-11-24,32207.8
2018-11-25,11064.310000000001
2018-11-26,52641.84199999987
2018-11-27,55388.24
2018-11-28,64272.770000000004
2018-11-29,54881.189999999995
2018-11-30,20793.71
2018-12-01,58880.60399999975
2018-12-02,35073.65199999988
2018-12-03,31403.45
2018-12-04,122092.41799999951
2018-12-05,63270.36399999975
2018-12-06,46821.391999999876
2018-12-07,34142.57199999988
2018-12-08,40800.351999999875
2018-12-09,14870.859999999999
2018-12-10,30263.85
2018-12-11,13228.699999999999
2018-12-12,29722.05
2018-12-13,25653.2
2018-12-14,44461.92
2018-12-15,39768.77
2018-12-16,112448.11599999963
2018-12-17,45647.811999999874
2018-12-18,17835.13
2018-12-19,39602.52199999987
2018-12-20,11696.69
2018-12-21,26124.211999999876
2018-12-22,80191.23399999975
2018-12-23,9190.03
2018-12-24,26539.64
2018-12-25,14456.0
2018-12-26,33441.58
2018-12-27,39512.6
2018-12-28,46531.44
2018-12-29,78103.43000000001
2018-12-30,71375.48
2018-12-31,38689.72
2019-01-01,4845.87
2019-01-02,50568.63199999988
2019-01-03,74693.45599999963
2019-01-04,79005.94599999963
2019-01-05,74013.80399999976
2019-01-06,19677.3
2019-01-07,11174.24
2019-01-08,33197.59199999987
2019-01-09,20094.2
2019-01-10,12346.769999999999
2019-01-11,30979.671999999875
2019-01-12,22942.86
2019-01-13,29084.07
2019-01-14,49799.951999999874
2019-01-15,48489.32199999988
2019-01-16,21656.07
2019-01-17,12181.400000000001
2019-01-18,49302.69199999988
2019-01-19,16539.08
2019-01-20,11493.66
2019-01-21,13395.27
2019-01-22,24648.35
2019-01-23,8580.39
2019-01-24,35446.82
2019-01-25,17094.989999999998
2019-01-26,28507.92
2019-01-27,88902.56199999987
2019-01-28,23990.54
2019-01-29,38849.42
2019-01-30,62231.25
2019-01-31,56375.67
2019-02-01,55204.891999999876
2019-02-02,8875.66
2019-02-03,46468.05199999988
2019-02-04,36522.451999999874
2019-02-05,47965.601999999875
2019-02-06,6972.54
2019-02-07,9144.75
2019-02-08,40561.08
2019-02-09,22059.379999999997
2019-02-10,6670.389999999999
2019-02-11,11857.95
2019-02-12,59090.601999999875
2019-02-13,3491.1900000000005
2019-02-14,28199.39
2019-02-15,41151.711999999876
2019-02-16,22647.13
2019-02-17,23951.94
2019-02-18,9729.07
2019-02-19,58383.11199999988
2019-02-20,19758.03
2019-02-21,14421.480000000001
2019-02-22,39893.07199999988
2019-02-23,17746.55
2019-02-24,49682.509999999995
2019-02-25,50454.77199999987
2019-02-26,85366.81
2019-02-27,44223.36
2019-02-28,75136.96199999988
2019-03-01,32921.54199999988
2019-03-02,46108.87199999988
2019-03-03,30546.281999999876
2019-03-04,32742.519999999997
2019-03-05,87864.03599999963
2019-03-06,60175.36199999988
2019-03-07,36141.601999999875
2019-03-08,33539.26199999987
2019-03-09,45446.75
2019-03-10,49539.34
2019-03-11,5326.99
2019-03-12,34641.28
2019-03-13,34840.00199999988
2019-03-14,68564.48399999975
2019-03-15,43253.701999999874
2019-03-16,25833.739999999998
2019-03-17,12909.54
2019-03-18,17796.69
2019-03-19,60544.31399999975
2019-03-20,36597.15
2019-03-21,44603.62199999987
2019-03-22,24299.47
2019-03-23,26998.2
2019-03-24,25033.64
2019-03-25,39930.12199999987
2019-03-26,18465.99
2019-03-27,13018.65
2019-03-28,33399.19
2019-03-29,60478.85199999988
2019-03-30,22264.809999999998
2019-03-31,62099.311999999874
2019-04-01,81063.18399999975
2019-04-02,51005.51199999988
2019-04-03,78789.58399999976
2019-04-04,16815.57
2019-04-05,25003.42
2019-04-06,35302.11
2019-04-07,17204.35
2019-04-08,28983.68
2019-04-09,6626.13
2019-04-10,55746.350000000006
2019-04-11,33851.75199999988
2019-04-12,39905.30199999987
2019-04-13,35130.47
2019-04-14,25795.59
2019-04-15,25888.59
2019-04-16,61268.97199999988
2019-04-17,35570.05
2019-04-18,44663.93199999988
2019-04-19,63728.14399999975
2019-04-20,22093.06
2019-04-21,43966.47
2019-04-22,30128.15
2019-04-23,16667.93
2019-04-24,5242.43
2019-04-25,32482.61
2019-04-26,75644.32199999988
2019-04-27,78059.57399999976
2019-04-28,40302.31
2019-04-29,38602.21
2019-04-30,67424.87
2019-05-01,8123.6
2019-05-02,43974.811999999874
2019-05-03,66109.75
2019-05-04,48591.451999999874
2019-05-05,6140.13
2019-05-06,42965.26
2019-05-07,40685.72199999988
2019-05-08,8275.84
2019-05-09,42573.98
2019-05-10,34444.79199999988
2019-05-11,14898.18
2019-05-12,26742.751999999877
2019-05-13,5004.02
2019-05-14,5509.9
2019-05-15,36633.16
2019-05-16,24485.420000000002
2019-05-17,36000.63
2019-05-18,36518.85
2019-05-19,22809.11
2019-05-20,11524.029999999999
2019-05-21,15744.86
2019-05-22,16322.66
2019-05-23,16251.029999999999
2019-05-24,74058.55199999988
2019-05-25,34633.711999999876
2019-05-26,8366.71
2019-05-27,38272.18
2019-05-28,6155.12
2019-05-29,68420.32199999988
2019-05-30,57560.44399999975
2019-05-31,13676.23
2019-06-01,37369.61
2019-06-02,82820.83399999976
2019-06-03,49018.47199999988
2019-06-04,36091.171999999875
2019-06-05,68988.58199999988
2019-06-06,38282.72
2019-06-07,29935.691999999875
2019-06-08,37895.65
2019-06-09,15313.95
2019-06-10,15163.480000000001
2019-06-11,32975.22
2019-06-12,13166.31
2019-06-13,28283.871999999876
2019-06-14,15605.43
2019-06-15,35361.69199999987
2019-06-16,23381.690000000002
2019-06-17,26416.8
2019-06-18,33962.17
2019-06-19,25779.78
2019-06-20,46491.67
2019-06-21,40754.25199999988
2019-06-22,56527.77199999988
2019-06-23,18252.34
2019-06-24,33013.52199999987
2019-06-25,51342.95
2019-06-26,40614.02
2019-06-27,37201.82
2019-06-28,66943.4
2019-06-29,67751.55199999988
2019-06-30,46779.55199999988
2019-07-01,56114.59
2019-07-02,67056.14599999963
2019-07-03,37613.12199999988
2019-07-04,48092.93199999988
2019-07-05,62895.20399999976
2019-07-06,15596.69
2019-07-07,32656.21
2019-07-08,35798.93
2019-07-09,19772.95
2019-07-10,10202.76
2019-07-11,55661.40199999988
2019-07-12,13588.13
2019-07-13,53276.55199999987
2019-07-14,22328.28
2019-07-15,22398.1
2019-07-16,14858.26
2019-07-17,17194.19
2019-07-18,7944.099999999999
2019-07-19,63713.23399999976
2019-07-20,20534.7
2019-07-21,38566.84199999987
2019-07-22,67076.06199999987
2019-07-23,7205.21
2019-07-24,23342.37
2019-07-25,9625.97
2019-07-26,28092.841999999877
2019-07-27,49218.87
2019-07-28,49422.65
2019-07-29,50072.76
2019-07-30,30176.69
2019-07-31,30615.59
2019-08-01,4155.9
2019-08-02,109518.67599999963
2019-08-03,42371.94
2019-08-04,147206.10999999937
2019-08-05,58778.02199999987
2019-08-06,13124.47
2019-08-07,14737.05
2019-08-08,8543.43
2019-08-09,35014.61
2019-08-10,15391.3
2019-08-11,31447.03
2019-08-12,20774.66
2019-08-13,33946.131999999874
2019-08-14,23459.75
2019-08-15,39712.58199999988
2019-08-16,27364.791999999874
2019-08-17,14038.47
2019-08-18,20022.85
2019-08-19,41091.590000000004
2019-08-20,11524.02
2019-08-21,31541.609999999997
2019-08-22,33895.41199999987
2019-08-23,40645.62199999987
2019-08-24,10209.62
2019-08-25,11614.99
2019-08-26,11644.560000000001
2019-08-27,71600.80399999976
2019-08-28,59560.24399999975
2019-08-29,50591.54
2019-08-30,105299.18399999976
2019-08-31,49235.65
2019-09-01,74575.36399999975
2019-09-02,93103.65599999964
2019-09-03,35871.94
2019-09-04,28162.541999999874
2019-09-05,84583.02599999963
2019-09-06,40680.15
2019-09-07,39592.2
2019-09-08,20150.84
2019-09-09,42614.479999999996
2019-09-10,15967.310000000001
2019-09-11,11169.86
2019-09-12,42055.24
2019-09-13,47269.25399999975
2019-09-14,37480.4
2019-09-15,93041.80399999976
2019-09-16,25793.59
2019-09-17,20472.13
2019-09-18,35433.09
2019-09-19,45741.72
2019-09-20,35569.47199999988
2019-09-21,22043.05
2019-09-22,15963.34
2019-09-23,14340.67
2019-09-24,11147.74
2019-09-25,41897.15
2019-09-26,19507.53
2019-09-27,83490.75399999975
2019-09-28,29025.269999999997
2019-09-29,33697.881999999874
2019-09-30,48834.270000000004
2019-10-14,20933.141999999876
2019-10-15,41866.28399999975
2019-10-16,39847.141999999876
2019-10-21,18776.31
2019-10-22,20933.141999999876
2019-10-23,20933.141999999876
2019-10-25,5557.06
2019-10-27,20933.141999999876
2019-11-01,20933.141999999876
2019-11-02,20933.141999999876
2019-11-03,16700.17
2019-11-05,20933.141999999876
2019-11-06,13526.99
2019-11-08,26381.989999999998
2019-11-10,20933.141999999876
